,id,title,genre,description
0,1,Avatar: The Way of Water,Fiction,A Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.
1,2,The Godfather,"Crime, Drama",The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.
2,3,The Dark Knight,"Action, Crime","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
3,4,The Lord of the Rings: The Return of the King,Fantasy,"The final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Frodo and Sam reach Mordor in their quest to destroy the One Ring, while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
4,5,The Lord of the Rings: The Fellowship of the Ring,Adventure,"An ancient Ring thought lost for centuries has been found, and through a strange twist of fate has been given to a small Hobbit named Frodo. When Gandalf discovers the Ring is in fact the One Ring of the Dark Lord Sauron, Frodo must make an epic quest to the Cracks of Doom in order to destroy it."
5,6,The Lord of the Rings: The Two Towers,Adventure,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
6,7,Titanic,Romance,"Titanic is a 1997 epic romance and disaster film directed by James Cameron. It stars Leonardo DiCaprio and Kate Winslet as Jack and Rose, two young lovers from different social classes who meet aboard the ill-fated RMS Titanic. The film blends historical and fictionalized elements, culminating in the ship's tragic sinking. ""Titanic"" became a massive box office success and won 11 Academy Awards, including Best Picture and Best Director."
7,8,Eternal Sunshine of the Spotless Mind,Romance,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories forever."
8,9,Pearl Harbor,Romance,"Pearl Harbor is a sweeping romantic war drama set against the backdrop of one of the most significant events in American history. The film follows the lives of two best friends, Rafe and Danny, who become fighter pilots and find themselves embroiled in a love triangle with a beautiful nurse named Evelyn. Their lives are forever changed when they witness the devastating Japanese attack on Pearl Harbor on December 7, 1941, which thrusts them into the heart of World War II."
